date,ticker,adj close,garman klass,rsi,bb_low,bb_mid,bb_high,atr,macd
2020-06-30,C,43.754600524902344,-0.005785024728266125,50.551693824563365,3.73037252555121,3.845283724931612,3.9601949243120136,1.8751974740118578,0.2404009115886523
2020-06-30,CAT,116.07726287841797,-0.001392941340571958,53.880316393446044,4.702697411267297,4.770134426215872,4.837571441164447,-0.5584637871670804,-0.0200886182570493
2020-06-30,CCL,16.420000076293945,0.0013718916861065018,47.94828192576797,2.7448717063371895,2.97630911475908,3.2077465231809708,1.7477656878281556,0.10187822148377049
2020-06-30,CHTR,510.0400085449219,0.00037748479204105626,47.19469922212454,6.21931166630291,6.2665672894303075,6.313822912557705,0.10150883776753337,-0.175545364751581
2020-06-30,CI,176.6116485595703,-0.001106792925026198,47.05532811974454,5.118908653848959,5.216567832800297,5.314227011751634,0.3196224104823274,-0.7521500750867477
2020-06-30,CMCSA,35.555137634277344,-0.002104076138371932,50.76680337531136,3.550733482381247,3.6163455100364836,3.68195753769172,0.34730684538995277,-0.09620107570773304
2020-06-30,CME,138.53164672851562,-0.010482177472110082,38.3563781328453,4.916201266832129,5.019565940629169,5.12293061442621,0.5946365870775101,-1.551937395681796
2020-06-30,CMG,1052.3599853515625,0.00021249190766639575,58.9077127394392,6.907611132772676,6.943513935515112,6.979416738257548,-0.41762493547985713,0.17290428958841517
2020-06-30,CNC,63.54999923706055,0.001118801294427911,49.2681370189116,4.112426831491862,4.1663646888903,4.220302546288738,0.9851598338105364,-0.6598374061563198
2020-06-30,COP,36.24342727661133,-0.004331591808103771,48.84315869865852,3.5546334632513252,3.665011264013791,3.775389064776257,-0.419445533331621,-0.35068646266409287
2020-06-30,COST,280.65557861328125,-0.0017839129919339258,50.49685990759914,5.609875065574443,5.6379699224478745,5.666064779321306,-0.9857460558039569,-0.546273032291693
2020-06-30,CRM,187.0856170654297,0.00018046147549829176,57.52768054471843,5.136271479871431,5.2033032935775525,5.270335107283674,-0.2468299559700586,0.6190801237878141
2020-06-30,CSCO,41.24553680419922,-0.004685313642312009,55.439723004217,3.6840007532751335,3.73270155154414,3.781402349813147,0.8934404196765482,0.34870861247209145
2020-06-30,CSX,22.095911026000977,0.0002632312499205156,52.359681033773455,3.076736537163358,3.148497759764912,3.2202589823664662,0.4529569262530438,-0.1805466230815746
2020-06-30,CVS,57.96773147583008,-0.004471117013950901,51.849199215802365,4.021708405744307,4.083141615525275,4.144574825306242,0.1635363624857232,-0.10168302136819547
2020-06-30,CVX,75.67367553710938,-0.006178958812434231,48.08830151117934,4.280934862435593,4.379704808934344,4.478474755433094,0.2344782252587269,-0.5007210627419402
2020-06-30,DAL,27.84681510925293,0.0005862517020284533,49.71759824092068,3.2749969618957517,3.4334947184033395,3.5919924749109273,1.5710812064762938,0.2687107232002702
2020-06-30,DE,149.97923278808594,0.0006424664808585824,55.45682917028526,4.947160829962828,5.0108771391286595,5.074593448294491,-0.8287759738218263,0.026101998431308292
2020-06-30,DG,182.63710021972656,-0.0004896365847922206,57.06497354174911,5.181017793356831,5.2047403214354615,5.228462849514092,0.05653538846406565,0.5286382366493365
2020-06-30,DHR,154.55821228027344,0.0005232281742594383,60.6655577768746,4.985545904900115,5.020047815595498,5.0545497262908805,-0.7598754219249646,0.4651131767383589
2020-06-30,DIS,111.14775848388672,0.00017856478135884439,46.869053660066086,4.683041485387573,4.769123330640498,4.855205175893422,0.6722824582979782,-0.2749508359996555
2020-06-30,DXCM,101.3499984741211,0.0007542299569122789,57.20298609384792,4.487164436066207,4.581431339948719,4.675698243831231,0.9665728394010582,0.43339117807766225
2020-06-30,EA,129.31951904296875,-0.00013863928327298393,66.41568684418702,4.742902966659292,4.822170885152049,4.901438803644806,0.6023532505847917,1.7473913443615179
2020-06-30,EBAY,48.93399429321289,-0.0005709516459870144,75.13154114717862,3.792217527062867,3.8446239545251664,3.8970303819874657,0.07617631066346672,1.6349166495944896
2020-06-30,ECL,190.37939453125,-3.543531148553062e-05,48.80323038454538,5.1810544130210445,5.295503390428065,5.409952367835086,1.5988889134052684,-0.6924466361146961
2020-06-30,EL,180.09054565429688,-0.00010480026775975388,51.030593793982526,5.162412900361697,5.22743351937346,5.2924541383852235,-0.46910972153082736,0.11005099554325057
2020-06-30,ELV,250.63169860839844,-3.862254219747337e-05,46.773628134376395,5.4664907898136725,5.557548738361557,5.648606686909442,-0.029900226440717666,-1.0323930750888226
2020-06-30,EW,69.11000061035156,0.0003397554241081314,47.02784170682237,4.19323281319636,4.26951507219835,4.345797331200339,0.008857394605885773,-0.6767111048511049
2020-06-30,EXPE,82.19999694824219,0.0003424125404669936,51.89420752972748,4.353511222261186,4.452665182515333,4.551819142769481,0.27590091602821815,0.23050559686823674
2020-06-30,F,5.162542819976807,-0.007790791514708653,50.99488977206261,1.7479214471686166,1.864000046910198,1.9800786466517795,-0.4140426281182458,0.0358421496306204
2020-06-30,FDX,131.7184600830078,0.000458556464360047,57.07924755472082,4.798072550365694,4.863802021856076,4.929531493346458,-0.3170148235645442,0.31671697704003676
2020-06-30,FI,97.62000274658203,0.0001408424763173984,44.96937000652531,4.553055397996139,4.635147164163454,4.71723893033077,0.9589262625951481,-1.1803204812570633
2020-06-30,FIS,123.20771026611328,-0.0010180101774980076,49.33838197324854,4.791888844913126,4.844039661930935,4.8961904789487445,0.9476293719363444,-0.133401498133163
2020-06-30,GE,33.43077087402344,0.0004818284530814189,48.205836669203876,3.462946437211882,3.593294317890899,3.7236421985699164,0.09464468606798146,-0.45614474127834487
2020-06-30,GILD,65.01495361328125,-0.0060136741512856135,53.284547633139546,4.132387999072657,4.167444709468656,4.202501419864655,1.1162206559016095,-0.016292713462774604
2020-06-30,GM,24.780351638793945,0.0005242568513798045,47.4183466069341,3.1956534589129815,3.32288072049787,3.4501079820827583,-0.19643107949743863,-0.23196962473052546
2020-06-30,GOOG,70.60015869140625,0.0002149663452540509,51.729074171404804,4.247829048771638,4.282727665523697,4.317626282275756,-0.7912366797498993,-0.18750414403013446
2020-06-30,GOOGL,70.82121276855469,0.00027330156664765994,52.193606528373245,4.249003803475663,4.282930035802172,4.3168562681286815,-0.7986253624400158,-0.1720687907239767
2020-06-30,GPN,164.70919799804688,0.0004919221795010123,47.2850607787581,5.068603882207934,5.160094333860497,5.251584785513061,1.0545769330290675,-0.5271167763307102
2020-06-30,GS,178.95489501953125,-0.0021674498366024875,50.45656493263288,5.149232068749671,5.2314293980964575,5.313626727443244,0.2505861145521427,-0.124244320559059
2020-06-30,HD,227.45240783691406,-0.0023762788191064423,57.14086017192011,5.383892422630603,5.423390831856997,5.462889241083391,0.020095900936786124,0.25904056773997447
2020-06-30,HON,134.1349639892578,-0.0010396816824152228,50.500414828986436,4.840250498920099,4.931070394924388,5.021890290928678,1.0300237809188175,-0.19252415172982892
2020-06-30,HUM,377.6729736328125,0.0003292440950788988,54.171407801722594,5.88400353343048,5.9222888600582415,5.960574186686003,0.3441517778240591,-0.2145285261414082
2020-06-30,IBM,96.20394897460938,-0.010901111626027048,48.5337291609325,4.5160351117454365,4.601470704428781,4.686906297112126,0.8908009838552786,-0.6271320821848739
2020-06-30,ILMN,370.3500061035156,0.0005949637880124779,59.64134608847267,5.838351156558793,5.8839322109694425,5.929513265380092,0.49763485321788736,0.9027085304785224
2020-06-30,INTC,53.891380310058594,-0.0025378652391173004,49.516909421552555,3.956057219253711,4.018037415247353,4.0800176112409945,0.7746957281553732,-0.4425170680172186
2020-06-30,INTU,288.8203430175781,0.0005729015172169699,57.06252065497854,5.608928295365553,5.642058122601906,5.675187949838259,-0.7840661375976666,0.0281396371351141
2020-06-30,ISRG,189.94332885742188,0.0004417762093434766,53.24360122836361,5.205071965406935,5.257090331857292,5.309108698307648,-0.6407665950302881,-0.05059254461793187
2020-06-30,JNJ,125.9948959350586,-0.0036887621535537547,44.797106976573616,4.8200231722417195,4.8627256389023765,4.9054281055630335,0.5563010443517568,-1.0500451723885693
2020-06-30,JPM,83.74574279785156,-0.0038477319753779794,46.516784563617136,4.391190508725409,4.50618530480752,4.621180100889631,0.9644243644815219,-0.5652332298377402
2020-06-30,KO,39.515769958496094,-0.004788129900723436,45.60939017197585,3.6712842842987587,3.7366537891908864,3.802023294083014,0.7379005161712784,-0.7631990687996617
2020-06-30,LHX,156.28952026367188,-0.0036808050306394004,39.34801598821758,5.019066076952325,5.161449279497453,5.303832482042581,1.2197775467619132,-1.6964253824967408
2020-06-30,LIN,200.31777954101562,-0.0006095324500873641,58.008449498171885,5.246183488236272,5.293418649827317,5.340653811418362,-0.060017512491832736,0.4703216302785508
2020-06-30,LLY,156.14608764648438,-0.0005818068476632972,59.626778228412846,4.906571384488615,5.000529699938079,5.094488015387544,-0.5554968992995591,-0.12393977646246115
2020-06-30,LMT,327.0461730957031,-0.004650496726295796,45.28231676628787,5.748574735682171,5.8400121520423935,5.931449568402616,0.8635088565899802,-0.9940475019998314
2020-06-30,LOW,125.93785858154297,-0.0013783667951107735,63.038110051796664,4.768660489916059,4.815452178180683,4.862243866445307,-0.45206806728878557,0.7619443776441487
2020-06-30,LRCX,308.9847412109375,0.0013939318766036598,61.01495641743769,5.593523505865576,5.671131357980412,5.748739210095248,-0.8325468801657583,0.48798079173793746
2020-06-30,LULU,312.010009765625,0.0008298328650288786,61.204818326130045,5.662406507525347,5.727964743339406,5.793522979153465,0.5275250632976162,0.6273770904521031
2020-06-30,LUV,32.86644744873047,-0.0006422793212916624,50.77667024976918,3.442566056949938,3.5608018643064034,3.679037671662869,1.9152528188906133,0.3547465886719869
2020-06-30,LVS,45.01789093017578,0.0007836694189018447,45.59792882188483,3.7625569621721056,3.8950288669840356,4.027500771795966,1.032570678740467,-0.8123154564308798
2020-06-30,MA,289.18597412109375,0.0001115455443652039,50.924128517084974,5.643226438720722,5.690016344863997,5.7368062510072715,0.2527394352764093,-0.049522122587263365
2020-06-30,MAR,83.91154479980469,0.0004628175556404604,46.033214770540816,4.350401326043723,4.529090939717834,4.707780553391945,0.6466667151109667,-0.7845811698890507
2020-06-30,MCD,168.41110229492188,-0.0024755857496531497,48.72675006717676,5.099376380505142,5.159441757291632,5.219507134078122,0.3810892374480115,-0.3857274792150008
2020-06-30,MCK,149.15347290039062,0.00039458860415932426,53.02045754728635,4.957609904992171,5.019542846516474,5.081475788040778,-0.5913766236807253,-0.4355060131526129
2020-06-30,MDLZ,46.964927673339844,-0.0021702193901398563,49.917923344777215,3.8402501383057275,3.878497731940743,3.9167453255757585,0.11982366049065989,-0.25682051992259275
2020-06-30,MDT,82.65696716308594,-0.0023375895886275488,46.10838870119248,4.372387387526581,4.448618790022872,4.524850192519162,1.00597309341949,-0.9604450369329791
2020-06-30,META,226.60435485839844,0.0005406643828613696,52.32639437790382,5.392354429992032,5.448684428196598,5.505014426401164,0.08325604986525123,0.06225170446588148
2020-06-30,MMM,106.2264633178711,-0.015041884154577944,51.976041007206526,4.634458626824909,4.692019420127942,4.749580213430976,1.2818114916649632,0.27701995504349247
2020-06-30,MO,28.44892692565918,-0.038831249291440204,50.529019786509124,3.3552184198852184,3.4036622273467487,3.452106034808279,0.5897757076191835,0.21047765432085358
2020-06-30,MPC,33.05186462402344,0.0019511148513074684,53.377389579525776,3.450134763752202,3.543650201490898,3.637165639229594,-0.21931496535585535,-0.1591390790649658
2020-06-30,MRK,65.29338836669922,-0.004909031098216757,49.269165240601666,4.139065863746619,4.201033190181515,4.263000516616411,0.19981190677975352,-0.725712645878632
2020-06-30,MRNA,64.20999908447266,0.0010019601992215688,55.29991529663452,4.067481938667511,4.14700844892847,4.226534959189429,-0.5636351823598091,0.06734208136541489
2020-06-30,MS,42.43553924560547,-0.003660012940179049,57.03193516341579,3.7077308223347805,3.7618201016274595,3.8159093809201385,-0.13189345154659357,0.49656802587721566
2020-06-30,MSFT,196.82928466796875,0.0005377084863007474,63.02822869598069,5.176015357287112,5.23718533997027,5.2983553226534275,-0.3480114260961683,0.7298841338956557
2020-06-30,MU,50.59925079345703,0.00021508100034915907,55.55998984697592,3.8581266656471906,3.9238921814358463,3.989657697224502,-0.34663405797861424,0.01122708193098089
2020-06-30,NCLH,16.43000030517578,0.0019049346471652789,48.38688116219751,2.720279562146886,2.9920559633266275,3.263832364506369,1.973022746745526,0.09493648070380874
2020-06-30,NEE,54.671043395996094,-0.002860984134165108,48.184231640783146,3.994279940107333,4.0505037047095245,4.106727469311716,0.16315414972472753,-0.262484083658813
2020-06-30,NEM,53.633636474609375,-0.003195848395287933,57.88472109571684,3.865770229390763,3.9262819676182716,3.98679370584578,1.222968377754258,0.07268271801635998
2020-06-30,NFLX,455.0400085449219,0.00022659247284415734,56.78047602870554,6.010979402027733,6.088773050327789,6.166566698627845,0.1720666875283149,0.5077714707247337
2020-06-30,NKE,93.95040893554688,0.0001963681554723898,52.37172610522139,4.507412799296752,4.567216344062863,4.627019888828974,0.4593415451065114,0.25166177363836967
2020-06-30,NOC,287.8550720214844,-0.0017594777500854906,43.3100064157335,5.61723555504046,5.708031468449169,5.798827381857879,0.08006097062909423,-1.3093462283700974
2020-06-30,NOW,405.05999755859375,0.00021244801518226154,58.746099042957276,5.93620199007198,5.979066250248128,6.021930510424277,-0.30409203960188297,0.4912579503249441
2020-06-30,NVDA,9.469537734985352,0.0002761790806754469,60.497390831300336,2.26557218373214,2.314060424044615,2.36254866435709,-0.7642706130066376,-0.19567107649792506
2020-06-30,NXPI,106.85072326660156,-0.0008839911269388193,55.52576740739589,4.588771920545228,4.6642485160884,4.739725111631572,-0.32476667815069765,0.5141563631375917
2020-06-30,ORCL,51.89957046508789,-0.0009961138835986219,55.71392549954183,3.9005688853963356,3.9433844694077065,3.9862000534190773,-0.5888171137447993,0.05825263255156147
2020-06-30,OXY,17.752233505249023,0.0018393509765956529,51.761548122195045,2.7660379189918345,2.9710652273201843,3.176092535648534,-0.1355376207966097,0.30831260925770193
2020-06-30,PANW,76.5566635131836,9.614522204249235e-05,55.18172071819043,4.313125839023549,4.347808759187433,4.3824916793513164,-1.0206334749963375,-0.16722450183435297
2020-06-30,PEP,118.10160064697266,-0.0045597887820083205,52.112765036078294,4.749736801116295,4.772153221751229,4.794569642386164,0.3217030042109986,-0.24462221226505781
2020-06-30,PFE,26.71363067626953,-0.007855020729676377,39.03118976075818,3.271454068811287,3.3567372093098506,3.442020349808414,-0.388197865300019,-1.134572703877291
2020-06-30,PG,108.30048370361328,-0.0026556289728290362,54.9051466225473,4.657582795979408,4.678684327354956,4.699785858730504,0.16648426268921201,0.0346959915196412
2020-06-30,PM,57.23773956298828,-0.015628901664927097,46.38068468016645,4.03856363536739,4.093043022561774,4.147522409756159,0.15937922298725277,-0.5035711989509867
2020-06-30,PYPL,174.22999572753906,0.0003091297537608121,66.47852367352287,5.015143842734077,5.099150599471112,5.183157356208146,0.36367209274937073,1.5316978464310664
2020-06-30,QCOM,83.79100799560547,-0.00098704401031073,61.027144890171385,4.361601369698388,4.409815299877793,4.458029230057198,-0.7741173623034818,0.47571725498765927
2020-06-30,RCL,50.29999923706055,0.0017662872620199267,48.50577732262705,3.813370740179112,4.065730959015108,4.318091177851103,2.0841279616103767,-0.13286082827940882
2020-06-30,REGN,623.6500244140625,0.00028715641068093875,57.70741850283454,6.3655399172949325,6.4115154670975,6.457491016900067,1.3765741006162842,0.733495373771302
2020-06-30,RTX,56.07728576660156,-0.0023622797653097775,46.634274242122984,3.9967115564134446,4.108022820427996,4.219334084442547,1.1781040669798848,-0.45940444448492157
2020-06-30,SBUX,68.15153503417969,-0.002162531858589454,45.94953779751275,4.193547031455514,4.276863228245853,4.360179425036192,0.5125676286142774,-0.5821626282585423
2020-06-30,SCHW,32.044307708740234,0.0008495838015723743,44.38212157793062,3.428852613583634,3.5832005221207894,3.7375484306579447,-0.3082303134743663,-0.6316730035301192
2020-06-30,SHW,186.2924346923828,0.0003067627034259352,54.17094816378793,5.184120244923651,5.225897194275359,5.267674143627067,0.05646362996231269,-0.0055648561112458085
2020-06-30,SLB,17.046058654785156,0.0006130389244388251,48.67055673407373,2.8122842245646495,2.956972951620412,3.101661678676175,-0.3344539274523901,-0.14274670365327247
2020-06-30,SPG,53.444114685058594,-0.03068823039999894,49.963372981136004,3.853471213502431,4.0674743716268775,4.2814775297513235,1.8888626994892388,-0.0464579337480778
2020-06-30,SPGI,318.31280517578125,0.0004461964382668518,57.34406571982756,5.714135643922547,5.75285477161594,5.791573899309333,0.4539727574232023,0.4296434205935386
2020-06-30,SYK,172.97181701660156,0.00039340108725689847,46.14243568940316,5.10089314088494,5.203861345371623,5.306829549858305,0.661571592857778,-1.0252970202508158
2020-06-30,T,16.71630859375,-0.035594424842678794,48.91962720993125,2.822379811090498,2.8910052721878428,2.9596307332851874,1.0943864673764605,-0.46597891580161566
2020-06-30,TGT,110.39395141601562,-0.001953449201499437,53.59151224391363,4.683001936786669,4.7109447495537085,4.738887562320748,-0.5353848302252839,0.025146353423957664
2020-06-30,TJX,48.024044036865234,-0.0006286465333119223,46.630900928916816,3.866096197551479,3.9460305946522225,4.025964991752966,0.8483500176963408,-0.5897660631226394
2020-06-30,TMO,359.0217590332031,0.0005874223264517531,59.959956852354495,5.816892680075326,5.849388347069505,5.881884014063684,-0.8679421784910832,0.3160375217503592
2020-06-30,TMUS,102.89253997802734,-0.00010153428025715775,54.618440272347065,4.596530216887928,4.646523307152842,4.696516397417756,1.1937602655196573,1.1171659201984572
2020-06-30,TSLA,71.98733520507812,0.0013172618265043406,66.47876285399201,4.0812862092925455,4.184206373664859,4.287126538037172,-1.199701994956498,0.24427094985976117
2020-06-30,TXN,114.43875122070312,-0.002337574748121746,56.90724497144928,4.7025665125287475,4.747018599126465,4.791470685724182,-0.371269938585379,0.46619773329594866
2020-06-30,UAL,34.61000061035156,0.001929923503114125,50.3906801744893,3.457735411769874,3.6571767617340027,3.8566181116981313,2.078306558110592,0.4801871100244669
2020-06-30,UBER,31.079999923706055,0.0006408572855722958,46.22759681892246,3.3884009001964976,3.5303818584373543,3.672362816678211,-0.18106240915289715,-0.6488974148711489
2020-06-30,ULTA,203.4199981689453,0.0005776707200409399,43.28009679746878,5.223502122097435,5.4046733947840355,5.585844667470636,-0.035949535951637086,-0.9081522184907002
2020-06-30,UNH,278.4682312011719,-3.751621854032605e-05,52.24705453807025,5.577024727953291,5.6318592702555055,5.68669381255772,0.07578864099817627,-0.2831240748153651
2020-06-30,UNP,154.9878692626953,-0.0007813899219785347,52.98935839628083,4.991739333740361,5.060504413260511,5.1292694927806615,0.4944968998342278,-0.037731551113712375
2020-06-30,UPS,98.96092987060547,-0.0034883179409326347,61.209561006287224,4.511728108502782,4.5663300152055335,4.620931921908285,-0.5006668802973396,0.724189627637996
2020-06-30,USB,31.43748664855957,-0.006217526377935462,50.08090400836165,3.4216878697871467,3.5170995062430537,3.6125111426989607,1.430631737490095,0.18202242230270257
2020-06-30,V,188.12786865234375,5.368782488052657e-05,52.93336876671515,5.213775921767682,5.24829861631088,5.282821310854078,0.3189563194753114,0.13946946491717335
2020-06-30,VRTX,290.30999755859375,0.0004985138378745366,56.6726968471893,5.559279447022225,5.63570379734877,5.7121281476753145,1.040377835511231,0.7307223682440341
2020-06-30,VZ,44.10845184326172,-0.018421464629869076,47.460246357651855,3.7784787944790663,3.826993881737395,3.8755089689957236,0.9182445412749431,-0.7322626160422356
2020-06-30,WDC,44.150001525878906,0.00040990931170685767,50.906332155119046,3.719035229189455,3.813463397100066,3.9078915650106776,0.21542580029639638,-0.28316880400227074
2020-06-30,WFC,23.555103302001953,-0.0014046455190859768,44.643246038346874,3.148028864060155,3.293217114537799,3.438405365015443,0.7769917830364759,-0.5065645862489758
2020-06-30,WMT,37.68947982788086,-0.000995405942744354,46.657372313742414,3.634313567907209,3.6585958489292048,3.6828781299512006,-0.2748208385018062,-0.7872644681003158
2020-06-30,WYNN,73.73503112792969,0.0006932682543205155,42.969570954395785,4.23315251834432,4.473539465500024,4.713926412655728,1.3930524367039532,-0.9680390131879293
2020-06-30,XOM,37.1752815246582,-0.008497617261476562,47.23100046443818,3.5804041081844518,3.703146098755797,3.8258880893271425,-0.059051396216832405,-0.4770923001430135
2020-07-31,AAL,11.119999885559082,0.000828236453092728,43.95497410576489,2.4592304000511676,2.5451391517229283,2.631047903394689,0.2976985962692448,-0.6094700318709454
2020-07-31,AAPL,103.91587829589844,0.0014174571974217005,71.57460183252915,4.494947287218283,4.552423153102994,4.609899018987706,-0.19072790610903947,0.6273658283945771
2020-07-31,ABBV,81.11953735351562,-0.009589541203124276,48.233764151637445,4.406386954084203,4.437118282978474,4.4678496118727455,-0.6691306318036154,-0.1510120192631062
2020-07-31,ABT,94.3176498413086,-0.0016696609467663167,61.37781784449412,4.451417977969826,4.522494761080915,4.593571544192003,0.30134617386604146,1.518148579465062
2020-07-31,ACN,213.17352294921875,-0.0007642852882929938,62.346382057523456,5.321930707329823,5.348750628803624,5.375570550277425,-0.79082628033966,0.6266366155105222
2020-07-31,ADBE,444.32000732421875,0.00022966839636757793,56.55893185130537,6.044982102570461,6.094408038833684,6.143833975096908,-0.07443454728454792,0.2557356290028199
2020-07-31,ADP,122.24187469482422,-0.002450768445574143,35.64368193096289,4.833562443970896,4.900662849645324,4.967763255319753,-0.10968467997608757,-0.9243166126561072
2020-07-31,ADSK,236.42999267578125,0.00040085335123145755,53.14721550755739,5.442346393845903,5.479529776415646,5.516713158985389,0.19354989538168071,0.2300699767070288
2020-07-31,AMAT,62.09666061401367,-0.0003554402417294511,58.32293958303045,4.092744520043981,4.1229038312459165,4.153063142447852,-1.2805678059741543,0.01922637276412431
2020-07-31,AMD,77.43000030517578,0.0009912929139514115,73.88112430194184,3.8603609545145554,4.1185322175380135,4.3767034805614715,-0.18448615017236766,1.437965421281237
2020-07-31,AMGN,217.6829833984375,-0.005253705796355679,49.93004026722489,5.387563142962302,5.420116625686392,5.452670108410482,0.9175856139788564,0.36499645524762686
2020-07-31,AMT,234.95648193359375,-0.004168327324974628,52.045054996204215,5.433233446252485,5.46406335697426,5.494893267696035,0.684206685347242,0.34283753016921664
2020-07-31,AMZN,158.23399353027344,0.0002119576566876751,62.7006801638599,4.993630754872548,5.04017756096458,5.086724367056611,1.4577829832326792,1.1422332302728224
2020-07-31,AVGO,285.1117248535156,-0.003519022465081066,56.05043134030009,5.620784343111394,5.646830705131706,5.672877067152019,-0.9293659023434696,-0.3744791785371599
2020-07-31,AXP,88.80018615722656,-0.001117009690824739,46.81536467534253,4.4781032580732285,4.513663567831432,4.549223877589635,-0.5463939881940854,-0.3402249285260528
2020-07-31,BA,158.0,0.0008074274772121306,42.44889652757565,5.088283766126022,5.171488610676128,5.254693455226235,0.48555611109167335,-0.3363041715457444
2020-07-31,BAC,22.535207748413086,-0.0037433364371609818,53.251657159402825,3.0743915645513296,3.126352961982185,3.17831435941304,-0.2977278426420627,0.11624879443085018
2020-07-31,BDX,259.2278747558594,5.5846247578334157e-05,69.26295418426604,5.44032619514195,5.506535720426937,5.572745245711924,0.40646863335024486,2.3976043421226576
2020-07-31,BIIB,274.69000244140625,0.00018903178708077522,46.25555562000471,5.600629836627813,5.632301165058656,5.663972493489498,-0.11426750712907532,-0.08728855790853263
2020-07-31,BKNG,1654.0799560546875,0.0006490768606898136,49.42637920980506,7.398387942005305,7.435303579444484,7.472219216883662,-0.5739596699971224,-0.027048526632969413
2020-07-31,BLK,520.3703002929688,-0.003384686753912569,57.63986096788455,6.204484475065693,6.244693602615544,6.284902730165395,-0.7266622306127781,0.4040428614620426
2020-07-31,BMY,51.64352798461914,-0.006387829656520668,49.18519452177485,3.9399485003248826,3.9700887055046854,4.000228910684489,0.15667981375844173,0.04640623137939122
2020-07-31,BRK-B,195.77999877929688,8.882155573271467e-05,60.69234480234755,5.192220413496052,5.248810769731614,5.305401125967176,-0.7616713838911888,0.588553457569689
